Nom de la commune,Populationtotal,Population_string
Coulonges-Cohan,451,451
Coupru,154,154
Courbes,31,31
Courboin,312,312
Courcelles-sur-Vesle,354,354
Courchamps,90,90
Courmelles,1856,1856
Courmont,134,134
Courtemont-Varennes,339,339
Courtrizy-et-Fussigny,67,67
Couvrelles,199,199
Couvron-et-Aumencourt,947,947
Coyolles,365,365
Cramaille,151,151
Craonne,82,82
Craonnelle,120,120
Crécy-au-Mont,349,349
Crécy-sur-Serre,1515,1515
Crépy,1868,1868
Crézancy,1314,1314
Croix-Fonsomme,260,260
La Croix-sur-Ourcq,107,107
Crouttes-sur-Marne,658,658
Crouy,2952,2952
Crupilly,67,67
Cuffies,1824,1824
Cugny,611,611
Cuirieux,160,160
Cuiry-Housse,102,102
Cuiry-lès-Chaudardes,80,80
Cuiry-lès-Iviers,29,29
Cuissy-et-Geny,73,73
Cuisy-en-Almont,358,358
Cutry,133,133
Cys-la-Commune,145,145
Cœuvres-et-Valsery,444,444
Dagny-Lambercy,128,128
Dallon,449,449
Dammard,392,392
Dampleux,413,413
Danizy,661,661
Dercy,400,400
Deuillet,219,219
Dhuizel,114,114
Dhuys et Morin-en-Brie,834,834
Dizy-le-Gros,762,762
Dohis,101,101
Dolignon,51,51
Dommiers,299,299
Domptin,668,668
Dorengt,160,160
Douchy,166,166
Dravegny,134,134
Droizy,77,77
Dury,227,227
Ébouleau,206,206
Effry,329,329
Englancourt,127,127
Épagny,346,346
Éparcy,36,36
Épaux-Bézu,575,575
Épieds,404,404
L' Épine-aux-Bois,272,272
Eppes,431,431
Erlon,293,293
Erloy,98,98
Esquéhéries,869,869
Essigny-le-Grand,1046,1046
Essigny-le-Petit,349,349
Essises,428,428
Essômes-sur-Marne,2851,2851
Estrées,420,420
Étampes-sur-Marne,1280,1280
Étaves-et-Bocquiaux,567,567
Étouvelles,221,221
Étréaupont,867,867
Étreillers,1229,1229
Étrépilly,119,119
Étreux,1468,1468
Évergnicourt,576,576
Faverolles,329,329
Fayet,671,671
La Fère,2999,2999
Fère-en-Tardenois,3108,3108
La Ferté-Chevresis,550,550
La Ferté-Milon,2243,2243
Fesmy-le-Sart,494,494
Festieux,685,685
Fieulaine,263,263
Filain,131,131
La Flamengrie,1128,1128
Flavigny-le-Grand-et-Beaurain,473,473
Flavy-le-Martel,1716,1716
Fleury,141,141
Fluquières,224,224
Folembray,1404,1404
Fonsomme,476,476
Fontaine-lès-Clercs,254,254
Fontaine-lès-Vervins,1095,1095
Fontaine-Notre-Dame,392,392
Fontaine-Uterte,131,131
Fontenelle,280,280
Fontenoy,498,498
Foreste,166,166
Fossoy,530,530
Fourdrain,428,428
Francilly-Selency,481,481
Franqueville,116,116
Fresnes-en-Tardenois,272,272
Fresnes-sous-Coucy,161,161
Fresnoy-le-Grand,3014,3014
Fressancourt,197,197
Frières-Faillouël,1013,1013
Froidestrées,180,180
Froidmont-Cohartille,269,269
Gandelu,696,696
Gauchy,5360,5360
Gercy,278,278
Gergny,137,137
Germaine,81,81
Gibercourt,43,43
Gizy,684,684
Gland,456,456
Goudelancourt-lès-Berrieux,57,57
Goudelancourt-lès-Pierrepont,137,137
Goussancourt,122,122
Gouy,570,570
Grand-Rozoy,309,309
Grand-Verly,138,138
Grandlup-et-Fay,312,312
Grandrieux,85,85
Gricourt,1007,1007
Grisolles,254,254
Gronard,75,75
Grougis,363,363
Grugies,1382,1382
Guise,4929,4929
Guivry,254,254
Guny,427,427
Guyencourt,258,258
Hannapes,324,324
Happencourt,137,137
Haramont,588,588
Harcigny,244,244
Hargicourt,602,602
Harly,1646,1646
Hartennes-et-Taux,381,381
Hary,213,213
Hautevesnes,170,170
Hauteville,171,171
Haution,151,151
La Hérie,149,149
Le Hérie-la-Viéville,351,351
Hinacourt,26,26
Hirson,9001,9001
Holnon,1427,1427
Homblières,1510,1510
Houry,55,55
Housset,156,156
Iron,241,241
Itancourt,1066,1066
Iviers,234,234
Jaulgonne,661,661
Jeancourt,273,273
Jeantes,205,205
Joncourt,302,302
Jouaignes,149,149
Jumencourt,152,152
Jumigny,65,65
Jussy,1278,1278
Juvigny,281,281
Juvincourt-et-Damary,604,604
Laffaux,153,153
Laigny,197,197
Lanchy,38,38
Landifay-et-Bertaignemont,276,276
Landouzy-la-Cour,187,187
Landouzy-la-Ville,546,546
Landricourt,142,142
Laniscourt,187,187
Laon,25549,25549
Lappion,272,272
Largny-sur-Automne,255,255
Latilly,213,213
Launoy,100,100
Laval-en-Laonnois,254,254
Lavaqueresse,207,207
Laversine,163,163
Lehaucourt,885,885
Lemé,441,441
Lempire,100,100
Lerzy,217,217
Leschelle,279,279
Lesdins,844,844
Lesges,103,103
Lesquielles-Saint-Germain,817,817
Leuilly-sous-Coucy,428,428
Leury,106,106
Leuze,176,176
Levergies,555,555
Lhuys,142,142
Licy-Clignon,76,76
Lierval,119,119
Liesse-Notre-Dame,1404,1404
Liez,401,401
Limé,190,190
Lislet,235,235
Logny-lès-Aubenton,74,74
Longpont,271,271
Lor,142,142
Louâtre,202,202
Loupeigne,92,92
Lucy-le-Bocage,202,202
Lugny,114,114
Luzoir,291,291
Ly-Fontaine,122,122
Maast-et-Violaine,152,152
Mâchecourt,125,125
Macogny,76,76
Macquigny,378,378
Magny-la-Fosse,126,126
Maissemy,246,246
Maizy,414,414
La Malmaison,413,413
Malzy,204,204
Manicamp,311,311
Marchais,438,438
Marcy,181,181
Marcy-sous-Marle,195,195
Marest-Dampcourt,375,375
Mareuil-en-Dôle,242,242
Marfontaine,88,88
Margival,372,372
Marigny-en-Orxois,490,490
Marizy-Saint-Mard,51,51
Marizy-Sainte-Geneviève,130,130
Marle,2305,2305
Marly-Gomont,490,490
Martigny,446,446
Martigny-Courpierre,126,126
Mauregny-en-Haye,424,424
Mayot,212,212
Mennessis,412,412
Mennevret,663,663
Mercin-et-Vaux,983,983
Merlieux-et-Fouquerolles,267,267
Mesbrecourt-Richecourt,307,307
Mesnil-Saint-Laurent,492,492
Meurival,52,52
Mézières-sur-Oise,524,524
Mézy-Moulins,525,525
Missy-aux-Bois,100,100
Missy-lès-Pierrepont,109,109
Missy-sur-Aisne,658,658
Molain,153,153
Molinchart,337,337
Monampteuil,138,138
Monceau-le-Neuf-et-Faucouzy,328,328
Monceau-le-Waast,226,226
Monceau-lès-Leups,480,480
Monceau-sur-Oise,130,130
Mondrepuis,1055,1055
Monnes,104,104
Mons-en-Laonnois,1180,1180
Mont-d'Origny,851,851
Mont-Notre-Dame,743,743
Mont-Saint-Jean,77,77
Mont-Saint-Martin,76,76
Mont-Saint-Père,714,714
Montaigu,771,771
Montbavin,46,46
Montbrehain,829,829
Montchâlons,86,86
Montcornet,1347,1347
Montescourt-Lizerolles,1679,1679
Montfaucon,208,208
Montgobert,199,199
Montgru-Saint-Hilaire,33,33
Monthenault,158,158
Monthiers,165,165
Monthurel,153,153
Montigny-en-Arrouaise,295,295
Montigny-l'Allier,279,279
Montigny-le-Franc,144,144
Montigny-Lengrain,718,718
Montigny-lès-Condé,65,65
Montigny-sous-Marle,64,64
Montigny-sur-Crécy,320,320
Montlevon,304,304
Montloué,191,191
Montreuil-aux-Lions,1383,1383
Morcourt,588,588
Morgny-en-Thiérache,92,92
Morsain,453,453
Mortefontaine,238,238
Mortiers,188,188
Moulins,77,77
Moussy-Verneuil,124,124
Moÿ-de-l'Aisne,993,993
Muret-et-Crouttes,127,127
Muscourt,53,53
Nampcelles-la-Cour,122,122
Nampteuil-sous-Muret,104,104
Nanteuil-la-Fosse,194,194
Nanteuil-Notre-Dame,62,62
Nauroy,712,712
Nesles-la-Montagne,1265,1265
Neufchâtel-sur-Aisne,430,430
Neuflieux,93,93
Neuilly-Saint-Front,2112,2112
Neuve-Maison,625,625
La Neuville-Bosmont,189,189
La Neuville-en-Beine,200,200
La Neuville-Housset,69,69
La Neuville-lès-Dorengt,386,386
Neuville-Saint-Amand,862,862
Neuville-sur-Ailette,107,107
Neuville-sur-Margival,117,117
Neuvillette,195,195
Nizy-le-Comte,248,248
Nogent-l'Artaud,2214,2214
Nogentel,1035,1035
Noircourt,81,81
Noroy-sur-Ourcq,130,130
Le Nouvion-en-Thiérache,2630,2630
Nouvion-et-Catillon,478,478
Nouvion-le-Comte,258,258
Nouvion-le-Vineux,168,168
Nouvron-Vingré,227,227
Noyales,170,170
Noyant-et-Aconin,507,507
Ognes,1135,1135
Ohis,311,311
Oigny-en-Valois,159,159
Oisy,469,469
Ollezy,184,184
Omissy,795,795
Orainville,516,516
Orgeval,68,68
Origny-en-Thiérache,1481,1481
Origny-Sainte-Benoite,1701,1701
Osly-Courtil,334,334
Ostel,81,81
Oulches-la-Vallée-Foulon,86,86
Oulchy-la-Ville,131,131
Oulchy-le-Château,833,833
Paars,315,315
Paissy,77,77
Pancy-Courtecon,58,58
Papleux,128,128
Parcy-et-Tigny,263,263
Parfondeval,148,148
Parfondru,359,359
Pargnan,77,77
Pargny-Filain,259,259
Pargny-la-Dhuys,174,174
Pargny-les-Bois,132,132
Parpeville,195,195
Pasly,1039,1039
Passy-en-Valois,155,155
Passy-sur-Marne,128,128
Pavant,796,796
Pernant,672,672
Petit-Verly,149,149
Pierremande,281,281
Pierrepont,376,376
Pignicourt,199,199
Pinon,1780,1780
Pithon,84,84
Pleine-Selve,176,176
Le Plessier-Huleu,74,74
Ploisy,79,79
Plomion,464,464
Ployart-et-Vaurseine,21,21
Pommiers,699,699
Pont-Arcy,128,128
Pont-Saint-Mard,208,208
Pontavert,619,619
Pontru,261,261
Pontruet,349,349
Pouilly-sur-Serre,505,505
Prémont,713,713
Prémontré,661,661
Presles-et-Boves,369,369
